Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
65922	-1258.437	-1475.234	216.7964	1.18189	0.99317	0.00682999	2.489415
65928	-1265.587	-1482.524	216.9366	1.088441	0.977312	0.0226883	2.460125
65934	-1268.523	-1485.4	216.8778	1.14724	0.971623	0.0283769	2.460125
65940	-1250.498	-1467.84	217.3418	1.184501	0.991393	0.00860692	2.139758
65946	-1260.72	-1478.575	217.8548	1.209021	0.991328	0.00867183	1.778536
65952	-1264.654	-1482.039	217.3855	1.368025	0.999166	0.000833813	1.989841
65958	-1264.011	-1481.042	217.0312	1.169387	0.997473	0.00252724	2.349357
65964	-1271.856	-1489.305	217.449	1.15681	0.998407	0.00159319	2.087716
65970	-1276.102	-1493.187	217.0851	1.094208	0.998239	0.00176088	2.362812
65976	-1267.121	-1484.222	217.1014	1.282711	0.989762	0.0102382	2.231965
65982	-1252.204	-1469.495	217.2915	1.253124	0.985013	0.0149869	2.127778
65988	-1259.564	-1475.991	216.4273	1.069522	0.973752	0.0262478	2.786546
65994	-1256.678	-1473.048	216.3694	1.205169	0.979331	0.0206688	2.739085
66000	-1264.477	-1480.665	216.188	1.076755	0.971794	0.0282065	2.927234
66006	-1280.272	-1495.309	215.0376	1.005866	0.981699	0.018301	3.647927
66012	-1259.521	-1475.3	215.7786	0.886251	0.987108	0.0128915	3.284795
66018	-1249.595	-1466.03	216.4348	0.9371603	0.991206	0.00879425	2.862432
66024	-1255.502	-1472.663	217.1604	1.144177	0.991973	0.00802677	2.283033
66030	-1260.837	-1476.438	215.6009	1.010036	0.993672	0.00632756	3.316556
66036	-1254.265	-1470.443	216.1778	0.9283622	0.985647	0.0143532	3.022543
66042	-1257.435	-1473.834	216.3995	1.044507	0.978789	0.0212114	2.818717
66048	-1252.304	-1469.934	217.6301	1.164917	0.978271	0.0217288	1.962075
66054	-1262.455	-1479.849	217.3938	1.200524	0.97684	0.0231596	2.095253
66060	-1252.774	-1469.617	216.8431	1.199354	0.985369	0.0146309	2.449236
66066	-1255.651	-1472.47	216.8184	1.021875	0.966134	0.0338659	2.575412
66072	-1257.208	-1473.489	216.2808	0.9289303	0.998064	0.00193568	2.960343
66078	-1267.646	-1482.088	214.442	0.9577832	0.999043	0.000957096	4.01809
66084	-1261.632	-1478.136	216.5045	0.9469415	0.999175	0.000825259	2.814151
66090	-1265.371	-1482.413	217.0418	1.070582	0.998406	0.00159401	2.40518
66096	-1268.805	-1485.518	216.7138	1.158634	0.987007	0.0129929	2.555435
66102	-1261.387	-1478.828	217.4407	1.253493	0.990016	0.00998356	2.029344
66108	-1270.506	-1487.998	217.4921	1.209419	0.990131	0.00986883	2.024453
66114	-1267.349	-1485.092	217.7439	1.30847	0.987018	0.0129818	1.78651
66120	-1262.182	-1479.797	217.6147	1.322065	0.995737	0.00426321	1.866078
66126	-1255.136	-1472.874	217.7377	1.445594	0.99616	0.00383986	1.694684
66132	-1266.349	-1484.08	217.7313	1.348072	0.993445	0.00655467	1.767694
66138	-1270.965	-1488.554	217.5885	1.162152	0.989495	0.0105046	1.991728
66144	-1264.147	-1481.28	217.1335	1.029506	0.987366	0.0126345	2.373148
66150	-1269.051	-1485.173	216.1221	0.9219037	0.989366	0.0106344	3.059734
66156	-1253.206	-1468.669	215.4637	0.8347021	0.997351	0.00264869	3.499714
66162	-1261.739	-1477.87	216.1307	1.064833	0.994082	0.00591794	2.968916
66168	-1263.152	-1479.251	216.0993	1.121171	0.994082	0.00591794	2.953907
66174	-1260.779	-1476.785	216.0068	0.9225265	0.988545	0.0114552	3.128114
66180	-1261.407	-1477.418	216.0112	0.9181003	0.991948	0.00805176	3.128114
66186	-1266.789	-1482.895	216.1056	1.094188	0.995822	0.00417751	2.96631
66192	-1262.948	-1479.758	216.8101	1.017995	0.998084	0.00191633	2.583002
66198	-1267.263	-1483.907	216.6439	1.184133	0.995454	0.00454551	2.583002
66204	-1271.458	-1487.707	216.2489	1.084803	0.98458	0.0154196	2.885577
66210	-1273.696	-1491.024	217.3284	1.084803	0.990263	0.00973686	2.213192
66216	-1261.149	-1478.151	217.0018	1.122452	0.991975	0.00802468	2.397673
66222	-1249.306	-1466.353	217.0465	1.033014	0.985111	0.0148893	2.425903
66228	-1257.816	-1475.008	217.1926	1.269582	0.987396	0.0126039	2.181494
66234	-1256.009	-1472.407	216.3979	1.053714	0.977166	0.0228337	2.814089
66240	-1254.51	-1471.141	216.6308	1.047997	0.945355	0.0546451	2.675144
66246	-1266.092	-1482.563	216.4715	1.207356	0.945123	0.0548769	2.675144
66252	-1255.682	-1471.381	215.6995	0.9631403	0.981032	0.018968	3.286084
66258	-1269.718	-1486.369	216.6516	1.005912	0.986993	0.0130074	2.688228
66264	-1267.858	-1484.941	217.083	1.337049	0.984705	0.0152946	2.208725
66270	-1257.102	-1474.951	217.8497	1.339675	0.989893	0.0101066	1.69034
66276	-1263.273	-1481.59	218.3165	1.618201	0.992844	0.00715643	1.105248
66282	-1272.078	-1490.421	218.3431	1.509804	0.989077	0.0109229	1.178041
66288	-1283.057	-1501.361	218.3037	1.625515	0.999019	0.000981003	1.110216
66294	-1273.68	-1492.062	218.3814	1.496473	0.599024	0.400976	1.156168
66300	-1278.886	-1496.831	217.9453	1.301619	0.632468	0.367532	1.649292
66306	-1272.926	-1490.483	217.5572	1.176195	0.613343	0.386657	2.003267
66312	-1267.238	-1484.819	217.5807	1.024349	0.621578	0.378422	2.088162
66318	-1265.364	-1482.945	217.5809	1.133638	0.585797	0.414203	2.015809
66324	-1256.164	-1473.848	217.6835	1.304282	0.999906	9.43106e-05	1.831127
66330	-1245.521	-1462.93	217.4085	1.2977	0.999896	0.000103764	2.021336
66336	-1252.954	-1470.005	217.0514	1.199826	0.999886	0.000114363	2.317129
66342	-1252.822	-1470.48	217.6584	1.284745	0.999025	0.000975225	1.861723
66348	-1259.573	-1475.919	216.3455	1.02792	0.997563	0.00243734	2.861502
66354	-1259.122	-1475.79	216.6674	1.21731	0.996509	0.00349147	2.547851
66360	-1250.783	-1467.686	216.9034	1.065357	0.997795	0.00220493	2.4954
66366	-1255.063	-1471.286	216.2236	1.060167	0.996814	0.00318643	2.915753
66372	-1247.957	-1465.016	217.059	1.155573	0.99919	0.000810398	2.340451
66378	-1251.039	-1467.829	216.7894	1.236366	0.998697	0.00130252	2.459709
66384	-1245.438	-1461.546	216.1088	0.9709725	0.996842	0.00315845	3.038332
66390	-1257.525	-1471.841	214.316	0.8353662	0.997389	0.00261113	4.159598
66396	-1263.543	-1478.685	215.1421	0.8666355	0.996049	0.00395072	3.668016
66402	-1259.163	-1475.423	216.2605	1.020907	0.995599	0.0044008	2.917174
66408	-1260.791	-1476.562	215.7716	1.17406	0.997199	0.00280068	3.118384
66414	-1267.836	-1483.082	215.2457	0.7787542	0.994231	0.00576863	3.658917
66420	-1260.946	-1476.792	215.8465	0.8607325	0.982891	0.0171092	3.25975
66426	-1269.393	-1484.176	214.7837	0.9498672	0.981323	0.018677	3.826781
66432	-1258.308	-1473.943	215.6345	1.049036	0.996544	0.00345635	3.273776
66438	-1259.216	-1475.496	216.2801	1.099936	0.996901	0.00309877	2.857498
66444	-1261.532	-1477.62	216.0875	1.006096	0.991895	0.00810517	3.030045
66450	-1266.252	-1482.346	216.0936	1.104157	0.99361	0.00639004	2.967551
66456	-1266.363	-1482.163	215.8001	0.9997738	0.994878	0.00512176	3.205005
66462	-1275.46	-1491.897	216.4378	1.00723	0.985668	0.0143318	2.818065
66468	-1264.784	-1481.362	216.5774	1.052379	0.969242	0.0307582	2.705276
66474	-1267.323	-1482.765	215.4417	0.9850635	0.975092	0.0249081	3.424681
66480	-1273.848	-1490.361	216.5129	0.9327749	0.991562	0.00843814	2.81769
66486	-1269.601	-1486.094	216.4932	0.8778146	0.995755	0.00424534	2.862998
66492	-1268.549	-1484.937	216.3882	0.9828456	0.998212	0.00178759	2.862998
66498	-1270.53	-1487.651	217.1204	0.978005	0.993556	0.00644407	2.413979
66504	-1272.163	-1489.317	217.1543	1.005404	0.996569	0.0034305	2.375266
66510	-1264.032	-1479.996	215.9635	0.951818	0.997415	0.00258537	3.136449
66516	-1262.443	-1477.846	215.4028	0.944893	0.990363	0.00963736	3.470903
66522	-1263.919	-1479.469	215.5501	0.7347456	0.994361	0.00563878	3.507617
66528	-1258.325	-1474.442	216.1165	0.8667144	0.988862	0.0111383	3.095999
66534	-1265.81	-1480.792	214.9828	0.8154664	0.988045	0.0119548	3.789579
66540	-1271.057	-1486.069	215.0113	0.7869096	0.964593	0.035407	3.789579
66546	-1282.553	-1497.751	215.1981	0.8952367	0.99042	0.00958025	3.618991
66552	-1269.352	-1486.223	216.8714	1.082021	0.995071	0.00492853	2.50497
66558	-1269.003	-1484.49	215.487	1.077679	0.971353	0.0286472	3.343751
66564	-1258.709	-1475.33	216.6207	1.025615	0.989557	0.0104429	2.695106
66570	-1269.034	-1484.316	215.2823	0.7990491	0.998695	0.00130501	3.625943
66576	-1275.699	-1490.599	214.9003	0.7182669	0.999037	0.000963307	3.892871
66582	-1268.544	-1484.553	216.0093	0.9605812	0.999066	0.000933852	3.103974
66588	-1264.327	-1480.008	215.681	0.8389625	0.99485	0.00514975	3.370057
66594	-1269.573	-1485.229	215.6556	0.864315	0.99556	0.00444026	3.370057
66600	-1276.365	-1492.038	215.6735	1.009255	0.995505	0.00449456	3.274253
66606	-1276.213	-1492.28	216.0677	1.086965	0.995478	0.00452239	2.99347
66612	-1283.898	-1500.069	216.1709	0.983752	0.99807	0.00193025	2.99347
66618	-1279.901	-1495.441	215.5399	0.9626777	0.988247	0.0117535	3.380256
66624	-1284.585	-1500.884	216.2992	1.168282	0.961128	0.0388721	2.804396
66630	-1287.965	-1505.223	217.2577	1.222193	0.955003	0.0449973	2.169942
66636	-1278.761	-1495.548	216.7867	1.132878	0.965144	0.034856	2.526139
66642	-1262.003	-1478.943	216.9395	1.228956	0.981596	0.0184038	2.369693
66648	-1261.696	-1478.601	216.9053	1.179247	0.981596	0.0184038	2.422751
66654	-1264.097	-1479.659	215.5617	0.7490506	0.994245	0.0057549	3.492484
66660	-1260.053	-1476.405	216.3521	0.9943073	0.984486	0.0155142	2.877872
66666	-1259.871	-1476.717	216.8465	1.206683	0.984486	0.0155142	2.442471
66672	-1248.214	-1465.502	217.2885	1.20069	0.991348	0.00865166	2.163928
66678	-1251.553	-1469.014	217.4614	1.339053	0.993184	0.00681629	1.958407
66684	-1259.071	-1476.453	217.3819	1.378066	0.992386	0.00761415	1.985509
66690	-1258.641	-1476.279	217.638	1.321599	0.988183	0.0118165	1.85051
66696	-1259.129	-1476.699	217.5702	1.294337	0.992703	0.00729684	1.915203
66702	-1253.566	-1471.642	218.0765	1.340773	0.992703	0.00729684	1.524873
66708	-1266.937	-1485.038	218.1015	1.370419	0.972686	0.0273137	1.483978
66714	-1271.606	-1489.635	218.0282	1.332379	0.979349	0.0206506	1.56682
66720	-1269.345	-1486.909	217.5646	1.156967	0.989828	0.010172	2.011108
66726	-1272.037	-1489.373	217.3363	1.168987	0.984064	0.0159356	2.153433
66732	-1266.477	-1482.067	215.5898	0.7290911	0.707907	0.292093	3.487771
66738	-1277.902	-1493.592	215.6902	0.8117098	0.644839	0.355161	3.380635
66744	-1268.325	-1484.445	216.1204	1.094566	0.985461	0.0145389	2.957216
66750	-1269.6	-1486.437	216.8365	1.25397	0.985461	0.0145389	2.418988
66756	-1261.823	-1479.047	217.2238	1.296941	0.978361	0.021639	2.143386
66762	-1261.172	-1477.825	216.6524	1.18851	0.980405	0.0195955	2.575029
66768	-1254.314	-1471.668	217.3538	1.202019	0.990046	0.0099539	2.120482
66774	-1264.164	-1481.537	217.3728	1.202019	0.975079	0.0249206	2.108006
66780	-1264.996	-1482.04	217.0432	1.006196	0.985251	0.0147492	2.444844
66786	-1256.085	-1473.194	217.1084	1.351394	0.993696	0.0063035	2.183002
66792	-1258.01	-1476.164	218.1541	1.444489	0.993696	0.0063035	1.386709
66798	-1255.084	-1470.396	215.3122	0.7734648	0.978076	0.0219236	3.623413
66804	-1249.609	-1464.887	215.2785	0.8072265	0.991262	0.00873774	3.623413
66810	-1257.742	-1473.88	216.1374	1.055014	0.988219	0.011781	2.970784
66816	-1256.751	-1472.774	216.023	0.9295177	0.987974	0.0120257	3.114298
66822	-1259.514	-1475.384	215.8701	0.8462898	0.994979	0.00502067	3.254337
66828	-1265.142	-1481.363	216.221	0.9977023	0.993872	0.00612837	2.954949
66834	-1268.106	-1484.71	216.6038	1.136724	0.979498	0.0205017	2.637174
66840	-1266.641	-1483.75	217.1095	1.136724	0.983357	0.0166425	2.320303
66846	-1265.925	-1483.764	217.8397	1.305335	0.978478	0.0215215	1.721678
66852	-1252.828	-1470.396	217.5673	1.280463	0.990633	0.00936713	1.926542
66858	-1264.464	-1481.658	217.1944	1.124541	0.97698	0.0230199	2.27379
66864	-1277.273	-1494.215	216.9414	1.266813	0.687799	0.312201	2.344469
66870	-1270.094	-1486.394	216.2998	1.01092	0.986287	0.0137128	2.899467
66876	-1263.021	-1479.371	216.3504	0.9270498	0.989895	0.010105	2.919577
66882	-1266.366	-1482.416	216.05	0.9489952	0.719436	0.280564	3.086569
66888	-1273.196	-1489.275	216.0793	0.8955157	0.565179	0.434821	3.101013
66894	-1275.609	-1492.879	217.2708	1.122574	0.64485	0.35515	2.225967
66900	-1278.945	-1496.016	217.071	0.9324667	0.543189	0.456811	2.473676
66906	-1279.329	-1495.162	215.8326	0.8297034	0.6046	0.3954	3.286315
66912	-1280.918	-1497.776	216.8577	0.8102776	0.692035	0.307965	2.681837
66918	-1281.139	-1497.97	216.8305	0.9283699	0.679202	0.320798	2.625842
66924	-1274.923	-1491.322	216.3997	0.8528075	0.627714	0.372286	2.934608
66930	-1279.11	-1496.751	217.6408	1.101464	0.62339	0.37661	1.997325
66936	-1294.507	-1511.477	216.9698	1.218147	0.607527	0.392473	2.357332
66942	-1273.305	-1491.141	217.8356	1.396755	0.656709	0.343291	1.659682
66948	-1270.748	-1487.864	217.1165	1.214209	0.596249	0.403751	2.266288
66954	-1265.752	-1482.934	217.1821	1.070541	0.703743	0.296257	2.316236
66960	-1273.679	-1489.783	216.1036	0.9503986	0.984399	0.0156014	3.053723
66966	-1281.473	-1497.401	215.9279	1.025351	0.996336	0.00366402	3.113845
66972	-1288.825	-1506.588	217.7629	1.146367	0.595903	0.404097	1.884879
66978	-1286.505	-1503.126	216.6204	1.092096	0.548642	0.451358	2.65442
66984	-1293.914	-1510.231	216.3171	0.9036566	0.555364	0.444636	2.953697
66990	-1277.977	-1494.424	216.4471	1.05167	0.981825	0.0181754	2.785375
66996	-1276.363	-1493.629	217.2658	1.250111	0.980283	0.019717	2.146546
67002	-1274.274	-1490.884	216.61	0.94293	0.959443	0.0405574	2.752313
67008	-1277.874	-1494.726	216.8525	1.118754	0.955344	0.0446557	2.493851
67014	-1261.947	-1479.021	217.0733	1.051584	0.616354	0.383646	2.397273
67020	-1262.555	-1479.909	217.3547	1.060167	0.682198	0.317802	2.212084
67026	-1272.999	-1490.044	217.0451	1.05616	0.731293	0.268707	2.412202
67032	-1268.063	-1484.532	216.4688	1.04876	0.67225	0.32775	2.773934
67038	-1273.731	-1490.552	216.8209	1.063434	0.604974	0.395026	2.548038
67044	-1258.378	-1476.394	218.0167	1.343232	0.611807	0.388193	1.567285
67050	-1261.347	-1479.102	217.7547	1.351282	0.583326	0.416674	1.749135
67056	-1267.147	-1485.03	217.8833	1.222646	0.550875	0.449125	1.749135
67062	-1274.794	-1492.106	217.3119	1.080907	0.567248	0.432752	2.226335
67068	-1276.988	-1494.143	217.1555	1.122444	0.577611	0.422389	2.300037
67074	-1277.588	-1495.345	217.7569	1.272101	0.57361	0.42639	1.802717
67080	-1268.433	-1486.311	217.8778	1.210765	0.662693	0.337307	1.761329
67086	-1268.318	-1485.445	217.1268	1.200569	0.557729	0.442271	2.268428
67092	-1269.527	-1487.458	217.9306	1.113627	0.601531	0.398469	1.79216
67098	-1277.265	-1495.064	217.7992	1.3102	0.539064	0.460936	1.746756
67104	-1269.605	-1486.759	217.154	1.3473	0.999212	0.000788035	2.156032
67110	-1269.833	-1488.452	218.6189	1.412807	0.613613	0.386387	1.013372
67116	-1264.99	-1483.479	218.4891	1.630995	0.639179	0.360821	0.9218422
67122	-1262.792	-1481.304	218.5125	1.488797	0.588967	0.411033	1.042976
67128	-1261.242	-1479.674	218.4324	1.548888	0.637292	0.362708	1.062005
67134	-1260.481	-1478.499	218.0184	1.465036	0.637292	0.362708	1.475228
67140	-1266.175	-1484.519	218.3439	1.579627	0.637292	0.362708	1.115444
67146	-1265.837	-1484.419	218.5827	1.620217	0.637292	0.362708	0.8247283
67152	-1264.238	-1482.552	218.314	1.664382	0.610184	0.389816	1.064688
67158	-1266.026	-1484.34	218.3132	1.677816	0.761419	0.238581	1.052762
67164	-1274.748	-1488.937	214.1895	0.7572281	0.995568	0.00443235	4.275694
67170	-1255.804	-1473.943	218.1385	1.493183	0.643842	0.356158	1.360764
67176	-1263.61	-1481.787	218.1774	1.530024	0.514362	0.485638	1.300054
67182	-1278.239	-1492.604	214.3648	0.7951982	0.999626	0.000374467	4.154662
67188	-1285.883	-1500.536	214.6522	0.7969109	0.992165	0.00783544	3.98989
67194	-1276.206	-1493.58	217.3743	1.094904	0.706046	0.293954	2.176881
67200	-1271.318	-1488.584	217.2662	1.203058	0.619733	0.380267	2.176881
67206	-1275.206	-1493.025	217.8188	1.08863	0.638285	0.361715	1.886087
67212	-1268.219	-1485.702	217.4826	1.182343	0.638285	0.361715	2.048658
67218	-1265.592	-1483.064	217.4714	1.155934	0.614686	0.385314	2.073499
67224	-1274.668	-1491.616	216.9488	1.311289	0.65901	0.34099	2.311425
67230	-1269.644	-1487.738	218.0939	1.480188	0.998264	0.00173564	1.405857
67236	-1274.673	-1492.518	217.845	1.445699	0.995759	0.00424149	1.617732
67242	-1266.93	-1484.774	217.844	1.616959	0.997848	0.00215178	1.492243
67248	-1271.29	-1489.244	217.9536	1.595503	0.999332	0.000667905	1.425114
67254	-1271.217	-1489.247	218.0297	1.519422	0.999241	0.000758838	1.425114
67260	-1263.215	-1481.237	218.0224	1.483009	0.999165	0.000835425	1.458601
67266	-1264.418	-1482.86	218.4419	1.544689	0.998989	0.00101055	1.057012
67272	-1257.372	-1475.775	218.4033	1.542642	0.999039	0.000961387	1.094962
67278	-1259.11	-1477.494	218.3845	1.709443	0.997249	0.00275131	0.9499181
67284	-1254.807	-1473.14	218.3329	1.768204	0.997275	0.00272488	0.9422555
67290	-1260.503	-1478.868	218.3649	1.736272	0.998045	0.00195527	0.9422555
67296	-1261.806	-1480.177	218.371	1.733475	0.998045	0.00195527	0.9387368
67302	-1278.131	-1496.2	218.0697	1.833488	0.996133	0.00386672	1.133744
67308	-1264.768	-1483.045	218.2774	1.625734	0.978628	0.0213715	1.133744
67314	-1270.666	-1488.703	218.0366	1.547001	0.961415	0.0385853	1.398468
67320	-1277.581	-1495.643	218.0622	1.313306	0.961415	0.0385853	1.555779
67326	-1272.593	-1489.982	217.3884	1.249234	0.960868	0.0391319	2.066755
67332	-1267.934	-1485.195	217.261	1.077482	0.971636	0.0283643	2.261308
67338	-1264.788	-1481.5	216.7124	1.141418	0.993049	0.00695096	2.567052
67344	-1255.249	-1472.459	217.2106	1.199721	0.987872	0.0121283	2.215041
67350	-1245.533	-1463.069	217.5359	1.192881	0.99047	0.00952993	2.006355
67356	-1267.784	-1485.068	217.2847	1.137582	0.973629	0.0263715	2.207278
67362	-1264.59	-1481.662	217.072	1.098337	0.963452	0.0365482	2.36853
67368	-1277.504	-1494.537	217.0334	1.028722	0.966453	0.0335471	2.436865
67374	-1272.134	-1490.515	218.3814	1.393571	0.606703	0.393297	1.244366
67380	-1269.314	-1487.098	217.784	1.281246	0.706824	0.293176	1.777563
67386	-1273.78	-1491.05	217.2703	1.105797	0.591542	0.408458	2.237082
67392	-1276.946	-1494.308	217.3621	1.014023	0.604931	0.395069	2.237082
67398	-1277.34	-1493.57	216.2297	1.01512	0.507624	0.492376	2.939236
67404	-1270.836	-1487.46	216.6232	1.052134	0.998159	0.00184136	2.677316
67410	-1268.43	-1485.45	217.0201	1.052134	0.998481	0.00151933	2.430499
67416	-1279.713	-1497.096	217.3832	1.129893	0.968814	0.031186	2.148347
67422	-1274.918	-1490.453	215.5358	0.9214067	0.985526	0.0144742	3.406868
67428	-1277.012	-1493.03	216.0182	1.019754	0.985387	0.0146134	3.063324
67434	-1263.492	-1479.46	215.9678	1.043436	0.99249	0.0075096	3.079265
67440	-1254.452	-1471.595	217.1429	1.087988	0.99249	0.0075096	2.330096
67446	-1254.982	-1471.521	216.5395	1.163833	0.992724	0.00727634	2.660058
67452	-1251.675	-1468.239	216.5641	1.018545	0.978463	0.0215373	2.734146
67458	-1254.396	-1470.806	216.4096	1.173037	0.987835	0.0121649	2.734146
67464	-1259.414	-1476.349	216.935	1.162976	0.988272	0.0117279	2.414297
67470	-1266.955	-1483.812	216.8565	1.228887	0.993588	0.00641186	2.422191
67476	-1259.58	-1476.374	216.7934	1.137733	0.995419	0.00458149	2.518907
67482	-1255.071	-1469.877	214.8058	0.886246	0.981148	0.0188523	3.850644
67488	-1260.279	-1474.499	214.2194	0.9206188	0.981148	0.0188523	4.166054
67494	-1272.331	-1488.442	216.1108	0.988818	0.981148	0.0188523	3.026439
67500	-1273.264	-1489.416	216.1519	1.234005	0.984098	0.0159016	2.853978
67506	-1273.335	-1489.731	216.3958	0.9663545	0.993517	0.00648335	2.868381
67512	-1265.573	-1482.335	216.7615	1.053751	0.993934	0.00606613	2.590948
67518	-1260.442	-1476.419	215.9765	1.115498	0.998865	0.00113467	3.030986
67524	-1266.084	-1482.14	216.0563	1.086137	0.999117	0.000883042	3.000758
67530	-1265.564	-1481.7	216.1358	1.006682	0.999124	0.000876324	3.000758
67536	-1251.275	-1468.099	216.8242	1.045191	0.998249	0.00175062	2.557342
67542	-1255.42	-1472.403	216.9832	1.117193	0.997845	0.0021549	2.412749
67548	-1260.316	-1477.455	217.139	1.150916	0.997845	0.0021549	2.292433
67554	-1261.491	-1478.432	216.9405	1.150916	0.997845	0.0021549	2.418417
67560	-1274.072	-1491.879	217.807	1.234842	0.667648	0.332352	1.793804
67566	-1272.554	-1490.368	217.814	1.208812	0.721765	0.278235	1.806962
67572	-1279.824	-1497.704	217.8795	1.187592	0.563092	0.436908	1.776296
67578	-1281.035	-1499.388	218.3534	1.394673	0.609279	0.390721	1.266747
67584	-1276.332	-1494.699	218.3671	1.394673	0.636525	0.363475	1.255384
67590	-1274.769	-1492.796	218.0274	1.293668	0.589671	0.410329	1.595682
67596	-1275.36	-1493.613	218.2534	1.428749	0.566749	0.433251	1.320481
67602	-1269.423	-1487.865	218.4422	1.41996	0.564194	0.435806	1.16999
67608	-1270.216	-1488.208	217.9922	1.26013	0.582512	0.417488	1.645369
67614	-1275.241	-1493.413	218.1721	1.342743	0.621946	0.378054	1.451409
67620	-1266.98	-1483.74	216.7597	1.113246	0.999035	0.000965367	2.555146
67626	-1261.323	-1477.451	216.1281	1.136453	0.99041	0.00958968	2.927334
67632	-1289.421	-1507.121	217.6997	1.481944	0.549928	0.450072	1.695827
67638	-1287.268	-1505.671	218.4034	1.445828	0.620676	0.379324	1.181214
67644	-1273.678	-1491.964	218.2855	1.584253	0.620676	0.379324	1.163339
67650	-1264.847	-1482.055	217.2081	1.177642	0.990264	0.0097362	2.230882
67656	-1281.657	-1497.67	216.0132	1.041804	0.997137	0.00286334	3.053167
67662	-1278.715	-1496.94	218.2245	2.126432	0.731169	0.268831	0.5228396
67668	-1286.332	-1504.352	218.0195	2.276155	0.551657	0.448343	0.350454
67674	-1279.461	-1495.802	216.3417	0.8771688	0.650736	0.349264	2.954841
67680	-1283.423	-1499.57	216.1466	0.8113247	0.622519	0.377481	3.11108
67686	-1272.508	-1488.688	216.1798	0.7781185	0.638882	0.361118	3.11108
67692	-1280.644	-1497.652	217.008	1.1049	0.605473	0.394527	2.40486
67698	-1288.917	-1506.461	217.5445	1.188524	0.606258	0.393742	2.003503
67704	-1282.69	-1500.666	217.9754	1.188524	0.625329	0.374671	1.708368
67710	-1272.736	-1490.768	218.0323	1.286696	0.61427	0.38573	1.597156
67716	-1278.313	-1496.346	218.0323	1.286696	0.61427	0.38573	1.597156
67722	-1286.973	-1505.161	218.1882	1.314677	0.61427	0.38573	1.46054
67728	-1288.771	-1506.363	217.5923	1.329889	0.545914	0.454086	1.876062
67734	-1285.43	-1503.587	218.157	2.182186	0.714865	0.285135	0.4242956
67740	-1294.079	-1511.144	217.0642	1.045489	0.570726	0.429274	2.406875
67746	-1303.706	-1520.999	217.2928	1.122556	0.65041	0.34959	2.211765
67752	-1281.125	-1499.197	218.0723	2.190943	0.623105	0.376895	0.3178114
67758	-1285.235	-1503.497	218.2621	2.034479	0.613881	0.386119	0.3514877
67764	-1293.32	-1508.05	214.73	0.9635748	0.991334	0.00866607	3.849756
67770	-1276.942	-1492.753	215.8114	0.6628823	0.989695	0.0103048	3.396842
67776	-1272.19	-1486.405	214.2157	0.697145	0.984457	0.0155429	4.294872
67782	-1271.778	-1487.601	215.8226	0.9512527	0.990632	0.00936829	3.220397
67788	-1283.096	-1499.203	216.1065	1.042453	0.99385	0.00615038	2.996879
67794	-1284.947	-1501.326	216.3795	1.068344	0.991991	0.00800866	2.816353
67800	-1273.897	-1490.01	216.1137	1.061224	0.988229	0.0117709	2.98127
67806	-1265.712	-1482.239	216.5265	1.179437	0.997009	0.002991	2.658453
67812	-1256.372	-1473.872	217.5001	1.338334	0.969587	0.030413	1.932845
67818	-1256.379	-1474.133	217.754	1.233901	0.955749	0.0442508	1.831071
67824	-1254.914	-1472.326	217.4118	1.233901	0.99257	0.00743043	2.061381
67830	-1258.302	-1473.69	215.3877	0.9559329	0.981222	0.0187776	3.473276
67836	-1270.893	-1486.969	216.0754	0.8710229	0.981222	0.0187776	3.117956
67842	-1260.557	-1477.407	216.8505	1.097471	0.989372	0.0106276	2.508412
67848	-1266.156	-1482.971	216.8157	1.288737	0.991421	0.00857872	2.410204
67854	-1270.216	-1487.85	217.6343	1.225542	0.993772	0.00622772	1.918408
67860	-1269.389	-1485.941	216.5529	0.8295454	0.595851	0.404149	2.856079
67866	-1272.537	-1489.143	216.6066	0.8691326	0.685747	0.314253	2.799411
67872	-1281.021	-1497.209	216.1879	0.9145458	0.577331	0.422669	3.024752
67878	-1272.832	-1489.511	216.6796	0.9006626	0.500356	0.499644	2.735611
67884	-1268.519	-1486.567	218.0484	1.158868	0.642944	0.357056	1.677602
67890	-1273.898	-1490.655	216.7575	0.9988306	0.981123	0.0188767	2.627371
67896	-1273.564	-1488.556	214.9924	1.028833	0.999924	7.61989e-05	3.660765
67902	-1286.764	-1504.323	217.5596	1.301959	0.634439	0.365561	1.917241
67908	-1274.129	-1492.327	218.1972	1.273181	0.594693	0.405307	1.485119
67914	-1261.67	-1478.238	216.5688	1.137952	0.999733	0.00026709	2.657974
67920	-1260.773	-1476.797	216.0237	0.9912247	0.999733	0.00026709	3.077094
67926	-1260.715	-1473.369	212.654	0.6789248	0.999704	0.000295681	5.178314
67932	-1254.343	-1468.86	214.5172	0.8109073	0.999779	0.000221196	4.058975
67938	-1258.028	-1472.75	214.7223	0.7507079	0.999812	0.000188101	3.976222
67944	-1265.079	-1480.43	215.3503	0.7434915	0.999809	0.000191488	3.618737
67950	-1260.674	-1476.042	215.3684	0.9251793	0.999829	0.000171219	3.502533
67956	-1266.716	-1483.167	216.4509	1.011358	0.999783	0.000216883	2.807621
67962	-1278.176	-1494.842	216.666	0.9095484	0.692929	0.307071	2.738492
