Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
51834	-1285.34	-1500.79	215.4505	0.9545089	0.698872	0.301128	3.437404
51840	-1272.192	-1489.053	216.8606	1.083579	0.571389	0.428611	2.510774
51846	-1268.114	-1485.038	216.9243	1.068366	0.666259	0.333741	2.480462
51852	-1275.005	-1492.034	217.0285	0.9259803	0.666259	0.333741	2.504328
51858	-1284.106	-1500.425	216.3191	0.9973693	0.600105	0.399895	2.895984
51864	-1293.135	-1511.606	218.4717	1.558948	0.624296	0.375704	1.014416
51870	-1279.371	-1496.126	216.7547	1.076267	0.658151	0.341849	2.581186
51876	-1265.865	-1482.803	216.9387	1.023475	0.658151	0.341849	2.499536
51882	-1271.442	-1488.299	216.8575	1.048523	0.658151	0.341849	2.534587
51888	-1267.816	-1485.555	217.7384	1.124181	0.674107	0.325893	1.916537
51894	-1258.332	-1476.531	218.1987	1.277029	0.608675	0.391325	1.481097
51900	-1269.526	-1488.017	218.4902	1.640206	0.700619	0.299381	0.9105018
51906	-1270.698	-1489.085	218.3864	1.681723	0.638518	0.361482	0.9766976
51912	-1273.233	-1491.671	218.4388	1.891576	0.645063	0.354937	0.611333
51918	-1279.036	-1497.387	218.3512	1.918543	0.627265	0.372735	0.7310236
51924	-1279.603	-1498.05	218.4467	1.888693	0.666359	0.333641	0.5966247
51930	-1272.389	-1490.738	218.3485	1.939834	0.47891	0.52109	0.700184
51936	-1272.008	-1490.281	218.2725	1.804906	0.716065	0.283935	0.9671671
51942	-1263.7	-1482.113	218.4132	1.77468	0.716065	0.283935	0.843504
51948	-1268.2	-1486.58	218.3795	1.897951	0.558436	0.441564	0.7185543
51954	-1278.603	-1497.062	218.4589	1.816644	0.561802	0.438198	0.7217063
51960	-1267.806	-1486.257	218.451	1.819292	0.559622	0.440378	0.7302019
51966	-1262.526	-1480.97	218.4438	1.686918	0.630583	0.369417	0.9100862
51972	-1261.948	-1480.41	218.4621	1.713958	0.578513	0.421487	0.8579216
51978	-1262.58	-1481.017	218.437	1.725649	0.664759	0.335241	0.8737184
51984	-1276.155	-1494.774	218.6191	1.543617	0.620424	0.379576	0.8737184
51990	-1291.877	-1510.275	218.3981	1.894897	0.658056	0.341944	0.6919161
51996	-1283.838	-1502.286	218.448	1.829365	0.630393	0.369607	0.7187005
52002	-1273.88	-1492.425	218.545	1.618749	0.599853	0.400147	0.8725096
52008	-1274.356	-1492.817	218.4602	1.869448	0.646307	0.353693	0.6130982
52014	-1274.036	-1492.414	218.3783	1.973613	0.648575	0.351425	0.4932594
52020	-1273.234	-1491.678	218.4445	1.850825	0.648575	0.351425	0.6876758
52026	-1284.249	-1502.68	218.4312	1.760321	0.57394	0.42606	0.8390657
52032	-1282.685	-1501.051	218.3661	1.828953	0.659461	0.340539	0.8347444
52038	-1289.955	-1508.385	218.4307	1.902354	0.718773	0.281227	0.6037245
52044	-1294.262	-1512.627	218.3653	1.98127	0.682529	0.317471	0.5538575
52050	-1277.724	-1496.04	218.3161	2.033091	0.67898	0.32102	0.463576
52056	-1293.033	-1511.312	218.2789	2.060553	0.573156	0.426844	0.5834275
52062	-1280.622	-1499.083	218.461	1.741685	0.56852	0.43148	0.8250614
52068	-1280.933	-1499.384	218.4512	1.737224	0.697834	0.302166	0.8428863
52074	-1259.838	-1478.328	218.4895	1.806698	0.697834	0.302166	0.686053
52080	-1272.474	-1490.944	218.4696	1.704784	0.616737	0.383263	0.8598783
52086	-1264.776	-1483.22	218.4439	1.744095	0.690096	0.309904	0.8434628
52092	-1272.413	-1490.779	218.3662	1.637205	0.71176	0.28824	1.040895
52098	-1260.636	-1479.079	218.4439	1.582893	0.595351	0.404649	1.018166
52104	-1266.243	-1484.581	218.338	1.604084	0.629385	0.370615	1.098444
52110	-1265.652	-1483.64	217.9881	1.481618	0.619522	0.380478	1.48561
52116	-1272.7	-1490.263	217.5624	1.341007	0.558365	0.441635	1.888867
52122	-1259.466	-1477.403	217.9368	1.282096	0.558365	0.441635	1.669347
52128	-1259.093	-1476.805	217.7123	1.323122	0.615433	0.384567	1.798253
52134	-1266.811	-1484.912	218.1013	1.420453	0.615433	0.384567	1.44615
52140	-1262.595	-1480.59	217.9952	1.289816	0.5803	0.4197	1.621856
52146	-1266.904	-1485.188	218.2841	1.348377	0.67627	0.32373	1.360112
52152	-1262.086	-1479.253	217.1676	1.14614	0.67627	0.32373	2.277182
52158	-1263.663	-1480.734	217.0718	1.09378	0.67627	0.32373	2.371543
52164	-1267.862	-1485.169	217.3061	1.053679	0.691363	0.308637	2.247589
52170	-1279.688	-1497.036	217.3478	1.321536	0.59684	0.40316	2.045802
52176	-1284.711	-1502.169	217.458	1.336719	0.635343	0.364657	1.962218
52182	-1279.798	-1497.628	217.83	1.298205	0.614083	0.385917	1.733574
52188	-1270.943	-1489.134	218.1916	1.279279	0.642602	0.357398	1.484705
52194	-1272.044	-1490.232	218.1886	1.429244	0.662036	0.337964	1.37161
52200	-1279.251	-1497.417	218.1665	1.4106	0.625297	0.374703	1.403522
52206	-1284.813	-1502.87	218.0571	1.233329	0.64082	0.35918	1.617896
52212	-1271.28	-1489.467	218.1869	1.45432	0.599298	0.400702	1.353175
52218	-1265.026	-1483.359	218.3334	1.570569	0.672952	0.327048	1.133022
52224	-1268.913	-1487.24	218.3262	1.577803	0.636071	0.363929	1.133022
52230	-1263.698	-1482.032	218.3336	1.55042	0.636071	0.363929	1.15077
52236	-1273.653	-1491.606	217.9525	1.533764	0.660897	0.339103	1.473147
52242	-1277.484	-1495.814	218.3302	1.596659	0.555687	0.444313	1.112426
52248	-1270.438	-1488.967	218.5286	1.592355	0.656002	0.343998	0.9209102
52254	-1276.973	-1495.265	218.2921	1.445087	0.672449	0.327551	1.275728
52260	-1278.779	-1494.665	215.8859	0.9775842	0.586161	0.413839	3.167237
52266	-1276.616	-1492.562	215.9457	0.9178472	0.592273	0.407727	3.167237
52272	-1280.39	-1496.146	215.7555	0.9760365	0.602978	0.397022	3.245433
52278	-1282.178	-1497.939	215.7612	0.9702875	0.572955	0.427045	3.245433
52284	-1278.323	-1495.922	217.5991	1.398929	0.701598	0.298402	1.824052
52290	-1278.743	-1496.58	217.8368	1.270381	0.623112	0.376888	1.748297
52296	-1278.65	-1496.196	217.5463	1.225944	0.602204	0.397796	1.977281
52302	-1275.011	-1492.525	217.5132	1.240576	0.721722	0.278278	1.989639
52308	-1274.638	-1491.584	216.9463	1.196928	0.698599	0.301401	2.385711
52314	-1274.231	-1491.547	217.3156	1.168094	0.609443	0.390557	2.167503
52320	-1260.356	-1476.915	216.5593	1.083909	0.609443	0.390557	2.697036
52326	-1270.631	-1487.913	217.2814	1.191397	0.566476	0.433524	2.174589
52332	-1274.738	-1491.701	216.9632	1.052717	0.544053	0.455947	2.465861
52338	-1278.462	-1495.347	216.8845	1.163431	0.65553	0.34447	2.445769
52344	-1274.802	-1492.549	217.7466	1.327198	0.61896	0.38104	1.771582
52350	-1283.543	-1501.065	217.5219	1.198693	0.623289	0.376711	2.011741
52356	-1267.654	-1485.723	218.0691	1.239995	0.581704	0.418296	1.604392
52362	-1283.588	-1500.676	217.0882	1.127728	0.645082	0.354918	2.339555
52368	-1284.507	-1502.009	217.5018	1.302868	0.645082	0.354918	1.955534
52374	-1274.784	-1492.59	217.8053	1.266039	0.643024	0.356976	1.773298
52380	-1273.564	-1491.24	217.6765	1.240612	0.598512	0.401488	1.87951
52386	-1273.248	-1491.093	217.8447	1.288021	0.554748	0.445252	1.730393
52392	-1275.703	-1493.245	217.5424	1.28661	0.525964	0.474036	1.939201
52398	-1281.873	-1499.521	217.6472	1.205205	0.525964	0.474036	1.9234
52404	-1280.641	-1497.734	217.0933	1.201339	0.566166	0.433834	2.289401
52410	-1280.216	-1497.709	217.4935	1.132788	0.633144	0.366856	2.07421
52416	-1277.604	-1495.317	217.7129	1.206761	0.568933	0.431067	1.877805
52422	-1273.017	-1490.538	217.521	1.297473	0.586995	0.413005	1.946283
52428	-1268.186	-1486.217	218.0303	1.163283	0.627445	0.372555	1.687336
52434	-1271.734	-1488.35	216.6158	1.06544	0.638511	0.361489	2.673689
52440	-1267.246	-1484.016	216.7698	0.9297899	0.651756	0.348244	2.66239
52446	-1272.016	-1489.152	217.1354	1.022198	0.598293	0.401707	2.376627
52452	-1275.47	-1492.065	216.5948	0.8832221	0.629971	0.370029	2.797995
52458	-1280.5	-1495.852	215.3516	1.001772	0.629971	0.370029	3.467623
52464	-1277.567	-1496	218.4336	1.55196	0.626165	0.373835	1.057935
52470	-1278.231	-1496.577	218.3451	1.585848	0.570522	0.429478	1.10863
52476	-1270.001	-1488.449	218.4477	1.550176	0.568732	0.431268	1.046201
52482	-1260.428	-1478.917	218.4898	1.68721	0.63691	0.36309	0.8567907
52488	-1272.531	-1491.04	218.5089	1.668108	0.520253	0.479747	0.8567907
52494	-1279.895	-1498.37	218.4755	1.840533	0.648256	0.351744	0.646275
52500	-1282.055	-1499.284	217.2287	1.148606	0.628548	0.371452	2.236318
52506	-1290.749	-1508.445	217.6967	1.291825	0.71433	0.28567	1.830659
52512	-1283.042	-1501.249	218.2073	2.142979	0.632343	0.367657	0.5301223
52518	-1297.551	-1515.852	218.3017	2.044444	0.682647	0.317353	0.4478159
52524	-1275.319	-1491.733	216.414	1.129691	0.709853	0.290147	2.757971
52530	-1286.958	-1503.557	216.5993	1.09157	0.592286	0.407714	2.667727
52536	-1266.362	-1483.643	217.2801	1.183588	0.658294	0.341706	2.180469
52542	-1271.087	-1488.374	217.2869	1.142718	0.617023	0.382977	2.202581
52548	-1273.511	-1490.731	217.2208	1.07224	0.673967	0.326033	2.290419
52554	-1282.46	-1500.551	218.091	1.292971	0.666298	0.333702	1.549589
52560	-1278.045	-1496.025	217.9801	1.245307	0.691437	0.308563	1.66467
52566	-1286.466	-1504.262	217.7954	1.388231	0.657543	0.342457	1.694434
52572	-1287.491	-1505.929	218.4388	1.635763	0.691071	0.308929	0.9701474
52578	-1284.542	-1502.874	218.3323	1.602519	0.550477	0.449523	1.105118
52584	-1280.092	-1498.4	218.3088	1.805901	0.569969	0.430031	0.9276298
52590	-1282.356	-1500.689	218.3336	1.541233	0.643752	0.356248	1.158901
52596	-1275.889	-1494.216	218.327	1.552664	0.631299	0.368701	1.154594
52602	-1276.961	-1495.293	218.3318	1.498649	0.677354	0.322646	1.197392
52608	-1273.568	-1491.797	218.2285	1.405238	0.68971	0.31029	1.359095
52614	-1275.538	-1493.558	218.0208	1.236885	0.677676	0.322324	1.64157
52620	-1267.707	-1485.397	217.6902	1.319937	0.589976	0.410024	1.815767
52626	-1276.109	-1494.108	217.9984	1.298716	0.614903	0.385097	1.61309
52632	-1272.02	-1489.795	217.7753	1.298782	0.685904	0.314096	1.771377
52638	-1264.332	-1481.592	217.2608	1.006796	0.681259	0.318741	2.306642
52644	-1267.587	-1483.957	216.3698	1.065462	0.672669	0.327331	2.824029
52650	-1268.126	-1485.84	217.7145	1.049183	0.679059	0.320941	1.983032
52656	-1275.693	-1492.701	217.0073	1.402461	0.631424	0.368576	2.215403
52662	-1272.005	-1489.776	217.7709	1.314921	0.608636	0.391364	1.76325
52668	-1271.163	-1488.951	217.7879	1.190681	0.62106	0.37894	1.837432
52674	-1281.839	-1499.416	217.5766	1.175908	0.622478	0.377522	1.990481
52680	-1280.812	-1498.362	217.5505	1.164713	0.605946	0.394054	2.015354
52686	-1291.544	-1508.338	216.7935	0.9229219	0.634533	0.365467	2.65198
52692	-1289.72	-1507.667	217.9476	1.185844	0.555982	0.444018	1.729839
52698	-1300.591	-1518.554	217.963	1.253293	0.571126	0.428874	1.671161
52704	-1296.183	-1514.195	218.0119	1.291699	0.5992	0.4008	1.608384
52710	-1280.684	-1498.732	218.048	1.345282	0.612031	0.387969	1.542658
52716	-1283.123	-1500.928	217.8055	1.354593	0.675155	0.324845	1.711057
52722	-1276.817	-1494.775	217.9572	1.323174	0.599302	0.400698	1.625149
52728	-1275.913	-1492.967	217.0548	1.155647	0.611079	0.388921	2.34304
52734	-1278.864	-1495.975	217.1111	1.119029	0.611079	0.388921	2.330518
52740	-1265.329	-1482.383	217.0538	1.025737	0.611079	0.388921	2.425912
52746	-1269.544	-1487.242	217.6984	1.086215	0.555952	0.444048	1.968999
52752	-1272.015	-1489.89	217.8743	1.153444	0.661657	0.338343	1.803566
52758	-1284.934	-1502.567	217.633	1.096281	0.601883	0.398117	2.005976
52764	-1295.839	-1512.772	216.9328	1.078056	0.53512	0.46488	2.469055
52770	-1282.395	-1498.937	216.5421	1.0373	0.567345	0.432655	2.736114
52776	-1272.156	-1488.482	216.3264	0.9032747	0.558786	0.441214	2.948349
52782	-1270.254	-1485.62	215.3657	0.8350256	0.558786	0.441214	3.556578
52788	-1278.254	-1494.656	216.4026	1.004161	0.558786	0.441214	2.841302
52794	-1279.037	-1496.009	216.972	1.024814	0.609626	0.390374	2.477856
52800	-1292.546	-1509.518	216.972	0.9732224	0.540336	0.459664	2.510134
52806	-1265.084	-1482.169	217.0855	1.018026	0.593955	0.406045	2.410743
52812	-1267.925	-1484.752	216.8271	0.8481786	0.671696	0.328304	2.677303
52818	-1280.567	-1496.928	216.361	0.8540093	0.671696	0.328304	2.957149
52824	-1267.529	-1482.824	215.2953	0.8281594	0.614362	0.385638	3.601511
52830	-1262.212	-1478.408	216.1959	0.8543374	0.614362	0.385638	3.056016
52836	-1270.524	-1487.405	216.8808	0.8980886	0.696805	0.303195	2.613429
52842	-1278.878	-1495.601	216.7221	0.9027177	0.630624	0.369376	2.708287
52848	-1270.411	-1487.346	216.935	1.07736	0.630624	0.369376	2.468101
52854	-1279.447	-1496.595	217.1479	1.141876	0.559412	0.440588	2.292476
52860	-1275.12	-1492.552	217.4322	1.120478	0.625822	0.374178	2.122552
52866	-1262.661	-1479.664	217.0025	1.055715	0.580622	0.419378	2.439337
52872	-1269.473	-1486.467	216.9945	0.9893214	0.607437	0.392563	2.485999
52878	-1272.847	-1490.19	217.3434	1.025575	0.607437	0.392563	2.241689
52884	-1266.763	-1483.915	217.1521	1.072251	0.641372	0.358628	2.33425
52890	-1286.368	-1503.367	216.9989	0.9638658	0.655176	0.344824	2.499136
52896	-1271.357	-1488.431	217.0737	1.036776	0.699674	0.300326	2.406414
52902	-1269.484	-1486.578	217.0936	0.9783209	0.608613	0.391387	2.430661
52908	-1281.171	-1498.271	217.1	0.9720081	0.690115	0.309885	2.430661
52914	-1277.758	-1494.233	216.4749	0.891084	0.701089	0.298911	2.866007
52920	-1286.826	-1502.518	215.692	0.7003933	0.609715	0.390285	3.444808
52926	-1292.79	-1509.165	216.3753	0.8021192	0.633925	0.366075	2.979794
52932	-1269.994	-1485.451	215.4572	0.8128599	0.542355	0.457645	3.516237
52938	-1273.067	-1488.901	215.8344	0.8844173	0.581403	0.418597	3.252949
52944	-1291.275	-1507.216	215.9416	0.77715	0.576868	0.423132	3.252949
52950	-1275.404	-1492.309	216.9057	0.8700679	0.587063	0.412937	2.615379
52956	-1282.212	-1497.55	215.3376	0.6962925	0.583091	0.416909	3.653425
52962	-1276.369	-1491.707	215.3382	0.8942457	0.599489	0.400511	3.538135
52968	-1286.08	-1502.106	216.0259	0.8176896	0.603836	0.396164	3.179069
52974	-1275.03	-1492.573	217.5432	1.190569	0.65248	0.34752	2.003006
52980	-1283.357	-1501.467	218.1104	1.156017	0.547579	0.452421	1.63523
52986	-1269.189	-1487.134	217.9451	1.321387	0.612624	0.387376	1.63523
52992	-1267.758	-1486.074	218.3168	1.394114	0.658739	0.341261	1.297208
52998	-1276.075	-1494.289	218.2132	1.539081	0.603	0.397	1.263298
53004	-1288.082	-1505.944	217.8612	1.467806	0.657265	0.342735	1.589865
53010	-1280.093	-1497.538	217.4457	1.293494	0.657265	0.342735	1.999393
53016	-1288.273	-1505.77	217.4968	1.107434	0.617076	0.382924	2.088706
53022	-1284.928	-1502.018	217.0899	1.013279	0.617076	0.382924	2.411011
53028	-1299.704	-1517.092	217.3879	1.107123	0.595023	0.404977	2.160111
53034	-1286.086	-1502.987	216.9008	1.161801	0.616496	0.383504	2.436526
53040	-1313.73	-1530.22	216.4899	0.8949374	0.554963	0.445037	2.854595
53046	-1307.59	-1524.048	216.4578	0.9270903	0.698724	0.301276	2.854595
53052	-1287.916	-1505.991	218.0755	1.226431	0.644569	0.355431	1.609585
53058	-1285.279	-1503.204	217.9248	1.479944	0.693199	0.306801	1.534165
53064	-1280.97	-1498.929	217.9587	1.426497	0.663757	0.336243	1.548635
53070	-1273.304	-1491.786	218.4819	1.516532	0.585867	0.414133	1.045687
53076	-1287.329	-1505.347	218.0185	1.401468	0.576224	0.423776	1.522882
53082	-1285.761	-1503.575	217.8144	1.32452	0.625281	0.374719	1.726007
53088	-1264.797	-1482.528	217.7308	1.247259	0.620322	0.379678	1.837802
53094	-1273.938	-1492.015	218.0767	1.427521	0.672127	0.327873	1.459467
53100	-1270.794	-1489.264	218.4706	1.507605	0.545231	0.454769	1.064922
53106	-1274.241	-1492.593	218.352	1.539126	0.545118	0.454882	1.144465
53112	-1278.919	-1497.391	218.4729	1.466391	0.556158	0.443842	1.101048
53118	-1281.196	-1498.872	217.6759	1.355813	0.6114	0.3886	1.80086
53124	-1270.181	-1487.047	216.8657	1.00189	0.620301	0.379699	2.558454
53130	-1273.602	-1490.931	217.3284	1.023793	0.596183	0.403817	2.252483
53136	-1268.694	-1485.751	217.0573	1.078116	0.574474	0.425526	2.390612
53142	-1268.795	-1486.074	217.2789	1.139353	0.646614	0.353386	2.209914
53148	-1297.909	-1515.532	217.6232	1.227696	0.559175	0.440825	1.92441
53154	-1273.722	-1490.435	216.7135	1.086929	0.610134	0.389866	2.600143
53160	-1289.042	-1507.22	218.1781	1.520709	0.677977	0.322023	1.307027
53166	-1296.254	-1514.773	218.5187	1.394764	0.635526	0.364474	1.124519
53172	-1270.778	-1489.259	218.4807	1.419847	0.635526	0.364474	1.136047
53178	-1268.268	-1486.188	217.9197	1.319949	0.616509	0.383491	1.654478
53184	-1278.496	-1496.266	217.7702	1.346673	0.61667	0.38333	1.741523
53190	-1277.614	-1495.495	217.8809	1.203399	0.566325	0.433675	1.764264
53196	-1291.118	-1508.872	217.7539	1.198334	0.649605	0.350395	1.85554
53202	-1276.618	-1494.334	217.7157	1.228861	0.586039	0.413961	1.860783
53208	-1270.216	-1488.024	217.8083	1.148484	0.586039	0.413961	1.852385
53214	-1271.297	-1489.803	218.5067	1.668654	0.687221	0.312779	0.8587424
53220	-1265.1	-1483.36	218.2601	1.46217	0.56857	0.43143	1.287919
53226	-1265.17	-1483.299	218.1293	1.425304	0.616544	0.383456	1.420878
53232	-1268.309	-1486.088	217.7786	1.336377	0.593957	0.406043	1.742816
53238	-1272.613	-1490.24	217.6275	1.336377	0.656665	0.343335	1.847534
53244	-1264.164	-1482.129	217.9652	1.397157	0.625958	0.374042	1.56548
53250	-1275.837	-1494.229	218.3919	1.425563	0.516487	0.483513	1.208507
53256	-1277.748	-1496.174	218.4254	1.628101	0.594102	0.405898	0.9915796
53262	-1282.385	-1500.881	218.496	1.532255	0.554074	0.445926	1.016695
53268	-1291.808	-1510.062	218.2541	1.41796	0.560989	0.439011	1.32859
53274	-1283.078	-1501.308	218.2304	1.41796	0.560989	0.439011	1.347477
53280	-1275.379	-1493.785	218.4062	1.384646	0.614931	0.385069	1.231059
53286	-1263.846	-1482.029	218.1827	1.386684	0.612388	0.387612	1.409444
53292	-1265.618	-1483.827	218.2096	1.359802	0.61291	0.38709	1.409444
53298	-1253.764	-1471.425	217.661	1.321019	0.671825	0.328175	1.835082
53304	-1249.196	-1466.681	217.4848	1.359817	0.614715	0.385285	1.928688
53310	-1258.833	-1476.314	217.4804	1.299313	0.614715	0.385285	1.972284
53316	-1261.421	-1478.438	217.0171	1.108761	0.501544	0.498456	2.396698
53322	-1266.747	-1484.387	217.6395	1.030507	0.615846	0.384154	2.045325
53328	-1255.868	-1472.649	216.781	1.069609	0.615846	0.384154	2.569
53334	-1260.133	-1477.244	217.1111	1.258516	0.632632	0.367368	2.241296
53340	-1267.504	-1484.667	217.1624	1.184262	0.575799	0.424201	2.256048
53346	-1272.352	-1490.265	217.9126	1.208148	0.574911	0.425089	1.738793
53352	-1263.419	-1480.241	216.8213	1.086293	0.676137	0.323863	2.533553
53358	-1274.758	-1492.043	217.2843	1.011555	0.592448	0.407552	2.288633
53364	-1271.16	-1489.082	217.9216	1.131988	0.644631	0.355369	1.785671
53370	-1271.446	-1489.502	218.0569	2.250396	0.66158	0.33842	0.3649778
53376	-1263.87	-1481.658	217.7878	2.42179	0.60515	0.39485	0.2783979
53382	-1272.886	-1490.091	217.2055	1.05097	0.644631	0.355369	2.31376
53388	-1268.751	-1486.248	217.4968	1.198313	0.606018	0.393982	2.028716
53394	-1270.536	-1488.403	217.8677	1.346798	0.670013	0.329987	1.672458
53400	-1287.197	-1505.397	218.2004	1.327475	0.619281	0.380719	1.441483
53406	-1268.412	-1486.644	218.2319	1.326862	0.619281	0.380719	1.417675
53412	-1270.641	-1489.002	218.3609	1.518855	0.619281	0.380719	1.154543
53418	-1279.078	-1497.33	218.2525	1.412437	0.619281	0.380719	1.334304
53424	-1277.851	-1496.096	218.2451	1.384546	0.540854	0.459146	1.362357
53430	-1258.675	-1477.017	218.3415	1.418132	0.584543	0.415457	1.257163
53436	-1261.104	-1478.953	217.8495	1.33155	0.625797	0.374203	1.696224
53442	-1274.75	-1492.744	217.9937	1.284271	0.636656	0.363344	1.626926
53448	-1269.614	-1487.587	217.9724	1.305533	0.600104	0.399896	1.626926
53454	-1268.355	-1486.138	217.7829	1.330226	0.617142	0.382858	1.744095
53460	-1264.835	-1483.136	218.3011	1.335864	0.677668	0.322332	1.356546
53466	-1270.077	-1488.057	217.98	1.136376	0.637324	0.362676	1.741863
53472	-1271.442	-1488.983	217.5414	1.313493	0.66598	0.33402	1.921716
53478	-1278.161	-1495.35	217.1889	1.140335	0.607804	0.392196	2.267189
53484	-1284.299	-1501.426	217.1276	1.160905	0.604242	0.395758	2.293279
53490	-1275.444	-1493.891	218.4472	1.853021	0.625446	0.374554	0.6785202
53496	-1267.254	-1485.695	218.441	1.843573	0.625446	0.374554	0.7067398
53502	-1265.414	-1484.014	218.5996	1.635459	0.625446	0.374554	0.7822867
53508	-1261.645	-1480.136	218.4913	1.740607	0.563914	0.436086	0.7866308
53514	-1270.303	-1488.863	218.5601	1.552992	0.655083	0.344917	0.9294119
53520	-1274.551	-1492.895	218.3441	1.573754	0.615057	0.384943	1.120546
53526	-1275.796	-1494.129	218.3331	1.426812	0.626607	0.373393	1.256922
53532	-1293.327	-1511.916	218.5886	1.544437	0.602298	0.397702	0.9074809
53538	-1282.777	-1501.271	218.4944	1.768223	0.591646	0.408354	0.7420703
53544	-1278.592	-1497.1	218.5084	1.652889	0.661532	0.338468	0.8752976
53550	-1280.578	-1496.617	216.0394	0.7432818	0.637828	0.362172	3.21516
53556	-1277.288	-1492.243	214.9548	0.7359791	0.605321	0.394679	3.851372
53562	-1274.583	-1489.601	215.0177	0.7627813	0.605321	0.394679	3.799815
53568	-1288.565	-1503.62	215.0547	0.6735555	0.605321	0.394679	3.829852
53574	-1274.681	-1493.047	218.3663	1.416969	0.647949	0.352051	1.237476
53580	-1282.351	-1499.8	217.4494	1.087694	0.648353	0.351647	2.132693
53586	-1281.451	-1498.572	217.1206	1.144375	0.661136	0.338864	2.308336
53592	-1269.856	-1487.021	217.1648	1.135621	0.69499	0.30501	2.285683
53598	-1260.746	-1477.772	217.0256	1.274855	0.501782	0.498218	2.285683
53604	-1267.633	-1485.261	217.6277	1.120162	0.664923	0.335077	1.99363
53610	-1267.816	-1484.469	216.6526	0.9752835	0.664923	0.335077	2.706456
53616	-1291.842	-1507.454	215.6117	0.7645172	0.610324	0.389676	3.45423
53622	-1272.427	-1488.345	215.9183	0.7779437	0.659535	0.340465	3.266255
53628	-1280.379	-1496.532	216.1538	0.8207146	0.61126	0.38874	3.101218
53634	-1273.867	-1490.586	216.7188	1.087074	0.66106	0.33894	2.596758
53640	-1276.255	-1493.931	217.6762	1.087661	0.6773	0.3227	1.982926
53646	-1276.576	-1493.434	216.8583	1.092609	0.6773	0.3227	2.506562
53652	-1280.749	-1497.616	216.8671	1.069052	0.637865	0.362135	2.515789
53658	-1278.689	-1495.529	216.8401	0.9693778	0.598253	0.401747	2.594553
53664	-1271.26	-1488.519	217.2588	1.050048	0.614529	0.385471	2.280266
53670	-1275.166	-1491.765	216.5984	0.9284598	0.622312	0.377688	2.768239
53676	-1277.672	-1494.444	216.7713	1.084213	0.622312	0.377688	2.565973
53682	-1285.025	-1501.862	216.8365	1.019034	0.622312	0.377688	2.565973
53688	-1275.409	-1493.438	218.0291	1.294255	0.622312	0.377688	1.593991
53694	-1269.647	-1487.211	217.5641	1.273326	0.539232	0.460768	1.933516
53700	-1270.562	-1488.095	217.5323	1.305131	0.57411	0.42589	1.933516
53706	-1265.585	-1483.713	218.1281	1.440939	0.515706	0.484294	1.409719
53712	-1263.212	-1481.155	217.9431	1.478887	0.614547	0.385453	1.521404
53718	-1269.644	-1488.088	218.4443	1.404168	0.690339	0.309661	1.18184
53724	-1279.867	-1497.884	218.0171	1.380548	0.68197	0.31803	1.539456
53730	-1264.977	-1483.166	218.1897	1.366512	0.652571	0.347429	1.41968
53736	-1281.846	-1499.978	218.1315	1.353114	0.575731	0.424269	1.474388
53742	-1273.436	-1491.437	218.0016	1.360952	0.611121	0.388879	1.565354
53748	-1274.987	-1492.936	217.9491	1.220384	0.550403	0.449597	1.704445
53754	-1287.203	-1505.128	217.9241	1.205751	0.532334	0.467666	1.732356
53760	-1293.284	-1511.095	217.8109	1.161294	0.639571	0.360429	1.84182
53766	-1291.388	-1509.334	217.9462	1.328665	0.538467	0.461533	1.629189
53772	-1282.869	-1501.158	218.2888	1.400878	0.675326	0.324674	1.314457
53778	-1281.176	-1499.365	218.1887	1.737331	0.675326	0.324674	1.113155
53784	-1280.363	-1498.913	218.5499	1.68332	0.612502	0.387498	0.7847025
53790	-1280.811	-1499.288	218.4772	1.726744	0.630403	0.369597	0.8234789
53796	-1269.499	-1487.918	218.4196	1.678756	0.668144	0.331856	0.9451985
53802	-1278.084	-1496.666	218.5824	1.659071	0.618995	0.381005	0.7733137
53808	-1274.137	-1492.58	218.4421	1.605851	0.621246	0.378754	0.9971875
53814	-1263.573	-1481.928	218.3555	1.591477	0.572041	0.427959	1.094022
53820	-1270.924	-1489.332	218.4079	1.60924	0.597074	0.402926	1.027641
53826	-1267.032	-1485.263	218.231	1.699463	0.597074	0.402926	1.109072
53832	-1271.667	-1490.078	218.4109	1.506564	0.670618	0.329382	1.120848
53838	-1272.374	-1490.876	218.5022	1.49514	0.670618	0.329382	1.046732
53844	-1266.237	-1484.367	218.1298	1.583417	0.594783	0.405217	1.295375
53850	-1258.907	-1477.105	218.1988	1.524931	0.63768	0.36232	1.286768
53856	-1269.696	-1487.94	218.2442	1.520952	0.511414	0.488586	1.252596
53862	-1264.608	-1482.643	218.0349	1.40354	0.569063	0.430937	1.509097
53868	-1279.818	-1497.936	218.118	1.320477	0.662327	0.337673	1.509097
53874	-1279.689	-1497.736	218.0466	1.235066	0.662327	0.337673	1.624256
53880	-1279.435	-1497.099	217.6636	1.317699	0.642104	0.357896	1.835617
53886	-1291.4	-1508.27	216.8698	1.148189	0.642104	0.357896	2.46457
53892	-1285.755	-1502.321	216.5658	1.097412	0.633988	0.366012	2.68477
53898	-1275.155	-1491.874	216.7185	0.9673278	0.633988	0.366012	2.670855
53904	-1272.687	-1488.877	216.1897	0.8999186	0.633988	0.366012	3.032411
53910	-1271.933	-1488.644	216.7105	0.9691795	0.650976	0.349024	2.674614
